trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999978067553793}",30,0,-174.71719027794956,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9999912270311376}",30,0,-55.948237691924575,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9999802608561371}",30,2,-102.38315624142598,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.9999649082784806}",20,0,-92.44615675525239,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9999451693655121}",20,0,-11.201215602357207,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9999210442038161}",25,0,-122.33198580779273,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9998925328992174}",20,0,-111.81089136458895,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9998596355767804}",20,0,-100.10556708629878,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.999822352380809}",30,0,-147.208609264693,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9997806834748455}",25,0,-184.4772997197243,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9997346290416701}",20,5,-125.54172558840695,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.9996841892832999}",20,0,-117.63870628843831,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9996293644209887}",20,0,-68.33055794686847,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.999570154695225}",25,0,-88.76320996598234,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9995065603657316}",20,0,-102.16842254510195,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9994385817114643}",20,0,-144.71588556360265,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9993662190306108}",20,0,-14.69812075441807,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9992894726405892}",20,0,-127.76985657428693,"{0: 9, 1: 2, 2: 5, 3: 4, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9992083428780468}",20,4,-45.30614992647724,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9991228300988584}",20,0,-55.40139496478367,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9990329346781247}",25,0,-170.05097685450224,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
